N,p_T,q_T,p_A,q_A,p_B,q_B,p_B_stream,q_B_stream,p_B_baris1_satu,q_B_baris1_satu,nnz_B,dense_elemen,band_eksak_elemen,band_vektor_elemen,band_pivot_elemen,dense_byte,band_eksak_byte,band_pivot_byte,rasio_dense_per_band_pivot,persen_band_eksak
16,2,1,1,2,1,2,1,2,1,15,58,256,60,64,80,2048,480,640,3.2,23.4375
32,2,1,1,2,1,2,1,2,1,31,122,1024,124,128,160,8192,992,1280,6.4,12.109375
64,2,1,1,2,1,2,1,2,1,63,250,4096,252,256,320,32768,2016,2560,12.8,6.15234375
128,2,1,1,2,1,2,1,2,1,127,506,16384,508,512,640,131072,4064,5120,25.6,3.1005859375
256,2,1,1,2,1,2,1,2,1,255,1018,65536,1020,1024,1280,524288,8160,10240,51.2,1.556396484375
512,2,1,1,2,1,2,1,2,1,511,2042,262144,2044,2048,2560,2097152,16352,20480,102.4,0.77972412109375
