N,dimensi,semua_hingga,min_elemen,jumlah_negatif,maks_dev_jumlah_baris,nnz,diagonal_positif,irreducible,periode,maju_min,potongan_maju_min,mundur_min,potongan_mundur_min,valid
16,16x16,True,0.0,0,1.1102230246251565e-16,60,16,True,1,0.08599884808024343,10,0.07923942791481668,15,True
32,32x32,True,0.0,0,2.220446049250313e-16,124,32,True,1,0.09808750730990912,31,0.09104134343338618,31,True
64,64x64,True,0.0,0,1.1102230246251565e-16,252,64,True,1,0.09922122395503852,63,0.09595789198496964,63,True
128,128x128,True,0.0,0,2.220446049250313e-16,508,128,True,1,0.09965616429423255,127,0.09809264546559296,127,True
256,256x256,True,0.0,0,2.220446049250313e-16,1020,256,True,1,1.1894776788983674e-07,128,1.2e-07,128,True
512,512x512,True,0.0,0,2.220446049250313e-16,2044,512,True,1,0.09992250996434925,511,0.09954464670922987,511,True
